municipio_ine	localidad	codigo_postal
03014	ALICANTE/ALACANT	03002
03014	ALICANTE/ALACANT	03003
03014	ALICANTE/ALACANT	03004
03014	ALICANTE/ALACANT	03005
03014	ALICANTE/ALACANT	03006
03014	ALICANTE/ALACANT	03007
03014	ALICANTE/ALACANT	03008
03014	ALICANTE/ALACANT	03009
03014	ALICANTE/ALACANT	03010
03014	ALICANTE/ALACANT	03011
03014	ALICANTE/ALACANT	03012
03014	ALICANTE/ALACANT	03013
03014	ALICANTE/ALACANT	03014
03014	ALICANTE/ALACANT	03015
03014	ALICANTE/ALACANT	03016
03014	ALICANTE/ALACANT	03070
03014	ALICANTE/ALACANT	03071
03014	ALICANTE/ALACANT	03080
03083	ABIO	03100
03083	CARRASQUETA	03100
03083	SEGORB	03100
03083	XIXONA	03100
03132	ALCOYES	03108
03132	BARRANCO ORTA	03108
03132	SIERRA GRANA	03108
03132	TORRE DE LES MAÇANES, LA/TORREMANZANAS	03108
03132	VIOLA	03108
03129	ALJIBE, EL	03109
03129	BONAIRE	03109
03129	MAIGMO	03109
03129	PINARES DE MECLI	03109
03129	TIBI	03109
03129	TORROSELLA	03109
03090	ALMAJADA, LA	03110
03014	APOSTOLES, LOS	03110
03090	BAYONA, LA	03110
03090	BENAUD	03110
03090	BENESSIU / BENISSIU	03110
03090	BORRACHINA	03110
03090	CALERA, LA	03110
03090	CALVARI	03110
03090	CANTALAR, EL	03110
03090	CAPELLANS	03110
03090	COLLAO, EL	03110
03090	COTOVETA	03110
03090	ENTREDOS, L'	03110
03090	GIALMA	03110
03090	GIRASOLES, LOS (MUTXAMEL)	03110
03090	HUERTA, LA (MUTXAMEL)	03110
03090	MARSETA	03110
03090	MOLI-FOC	03110
03090	MUTXAMEL	03110
03090	OBRERA, LA	03110
03090	OLMOS, LOS	03110
03014	ORGEGIA	03110
03090	PAULINAS, LAS / PAULINES (LES)	03110
03090	PEÑACERRADA	03110
03090	PEÑETES, LES / PENYETES (LES)	03110
03090	PINO, EL / PI, EL	03110
03090	RAVEL	03110
03090	RIO-PARK	03110
03090	ROSETA, LA	03110
03090	SAN PERET / SANT PERET	03110
03090	SEÑAL, EL	03110
03090	SERVERES	03110
03090	TOSAL REDO	03110
03014	VALLE DEL SOL	03110
03090	VENTETA, LA	03110
03090	VOLADOR, EL / VOLAOR, EL	03110
03090	VOLVETA GANGA	03110
03046	BUSOT	03111
03046	CARRIL	03111
